hex_id,year,ideb_bairro,ideb
88a8a02959fffff,2019,Campo Grande,5.976671619613669
88a8a02959fffff,2023,Campo Grande,6.3
88a8a06557fffff,2007,Parque Anchieta,4.8173393124065775
88a8a06557fffff,2013,Parque Anchieta,5.938927335640138
88a8a06557fffff,2019,Parque Anchieta,5.94066985645933
88a8a06557fffff,2023,Parque Anchieta,6.2
88a8a07687fffff,2007,Vargem Grande,4.474162679425837
88a8a07687fffff,2013,Vargem Grande,5.8
88a8a07687fffff,2019,Vargem Grande,5.618461538461539
88a8a07687fffff,2023,Vargem Grande,6.2
88a8a06e19fffff,2007,Parque Columbia,4.4
88a8a06e19fffff,2013,Parque Columbia,5.0
88a8a06e19fffff,2019,Parque Columbia,5.1
88a8a06e19fffff,2023,Parque Columbia,5.1
88a8a029adfffff,2007,Campo Grande,4.659065288868014
88a8a029adfffff,2013,Campo Grande,5.673055082339578
88a8a029adfffff,2019,Campo Grande,5.976671619613669
88a8a029adfffff,2023,Campo Grande,6.3
88a8a076dbfffff,2007,Guaratiba,4.2179236043095
88a8a076dbfffff,2013,Guaratiba,5.046859296482412
88a8a076dbfffff,2019,Guaratiba,5.556527249683144
88a8a076dbfffff,2023,Guaratiba,5.9
88a8a02f2dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02f2dfffff,2013,Santa Cruz,5.370419906687403
88a8a02f2dfffff,2019,Santa Cruz,5.620006371455878
88a8a02f2dfffff,2023,Santa Cruz,6.0
88a8a06e6dfffff,2007,Penha Circular,4.909274873524452
88a8a06e6dfffff,2013,Penha Circular,5.6082
88a8a06e6dfffff,2019,Penha Circular,5.6613231552162855
88a8a06e6dfffff,2023,Penha Circular,6.5
88a8a02a01fffff,2007,Guaratiba,4.2179236043095
88a8a02a01fffff,2013,Guaratiba,5.046859296482412
88a8a02a01fffff,2019,Guaratiba,5.556527249683144
88a8a02a01fffff,2023,Guaratiba,5.9
88a8a39349fffff,2007,Campo Grande,4.659065288868014
88a8a39349fffff,2013,Campo Grande,5.673055082339578
88a8a39349fffff,2019,Campo Grande,5.976671619613669
88a8a39349fffff,2023,Campo Grande,6.3
88a8a02193fffff,2007,Santa Cruz,4.2447033898305095
88a8a02193fffff,2013,Santa Cruz,5.370419906687403
88a8a02193fffff,2019,Santa Cruz,5.620006371455878
88a8a02193fffff,2023,Santa Cruz,6.0
88a8a02a55fffff,2007,Guaratiba,4.2179236043095
88a8a02a55fffff,2013,Guaratiba,5.046859296482412
88a8a02a55fffff,2019,Guaratiba,5.556527249683144
88a8a02a55fffff,2023,Guaratiba,5.9
88a8a06653fffff,2007,Senador Camará,4.404440649017934
88a8a06653fffff,2013,Senador Camará,5.228953974895398
88a8a06653fffff,2019,Senador Camará,5.511260827718961
88a8a06653fffff,2023,Senador Camará,5.7
88a8a021e7fffff,2007,Santa Cruz,4.2447033898305095
88a8a021e7fffff,2013,Santa Cruz,5.370419906687403
88a8a021e7fffff,2019,Santa Cruz,5.620006371455878
88a8a021e7fffff,2023,Santa Cruz,6.0
88a8a06269fffff,2007,Itanhangá,4.3
88a8a06269fffff,2013,Itanhangá,5.311267605633803
88a8a06269fffff,2019,Itanhangá,5.72054054054054
88a8a06269fffff,2023,Itanhangá,5.5
88a8a02aa9fffff,2007,Paciência,4.397682709447415
88a8a02aa9fffff,2013,Paciência,5.211933007676204
88a8a02aa9fffff,2019,Paciência,5.692237442922374
88a8a02aa9fffff,2023,Paciência,6.4
88a8a066a7fffff,2007,Bangu,4.583498233215548
88a8a066a7fffff,2013,Bangu,5.383494698017521
88a8a066a7fffff,2019,Bangu,5.793712772998015
88a8a066a7fffff,2023,Bangu,5.8
88a8a02b51fffff,2007,Guaratiba,4.2179236043095
88a8a02b51fffff,2013,Guaratiba,5.046859296482412
88a8a02b51fffff,2019,Guaratiba,5.556527249683144
88a8a02b51fffff,2023,Guaratiba,5.9
88a8a078d3fffff,2007,Jardim Botânico,4.984615384615385
88a8a078d3fffff,2013,Jardim Botânico,6.104310344827585
88a8a078d3fffff,2019,Jardim Botânico,6.158928571428572
88a8a078d3fffff,2023,Jardim Botânico,7.1
88a8a06031fffff,2007,Encantado,5.0
88a8a06031fffff,2013,Encantado,6.8
88a8a06031fffff,2019,Encantado,6.900000000000001
88a8a06031fffff,2023,Encantado,6.8
88a8a06085fffff,2007,Madureira,4.073684210526316
88a8a06085fffff,2013,Madureira,4.881935483870968
88a8a06085fffff,2019,Madureira,5.302049180327869
88a8a06085fffff,2023,Madureira,5.5
88a8a071b5fffff,2007,São Conrado,4.9
88a8a071b5fffff,2013,São Conrado,5.8
88a8a071b5fffff,2019,São Conrado,6.2
88a8a071b5fffff,2023,São Conrado,6.5
88a8a060d9fffff,2007,Vila Valqueire,4.991561181434599
88a8a060d9fffff,2013,Vila Valqueire,5.3203980099502495
88a8a060d9fffff,2019,Vila Valqueire,6.03160621761658
88a8a060d9fffff,2023,Vila Valqueire,6.5
88a8a0612dfffff,2007,Praça da Bandeira,4.573255813953489
88a8a0612dfffff,2013,Praça da Bandeira,5.131858407079646
88a8a0612dfffff,2019,Praça da Bandeira,5.651351351351351
88a8a0612dfffff,2023,Praça da Bandeira,6.2
88a8a06181fffff,2007,Inhaúma,4.425932062966032
88a8a06181fffff,2013,Inhaúma,5.487589498806682
88a8a06181fffff,2019,Inhaúma,5.867280606717226
88a8a06181fffff,2023,Inhaúma,5.9
88a8a02e45fffff,2007,Santa Cruz,4.2447033898305095
88a8a02e45fffff,2013,Santa Cruz,5.370419906687403
88a8a02e45fffff,2019,Santa Cruz,5.620006371455878
88a8a02e45fffff,2023,Santa Cruz,6.0
88a8a06a43fffff,2007,Santa Teresa,5.007547169811321
88a8a06a43fffff,2013,Santa Teresa,5.916438356164384
88a8a06a43fffff,2019,Santa Teresa,6.474615384615385
88a8a06a43fffff,2023,Santa Teresa,5.9
88a8a061d5fffff,2007,Pilares,4.797967479674797
88a8a061d5fffff,2013,Pilares,5.857142857142857
88a8a061d5fffff,2019,Pilares,5.993491124260355
88a8a061d5fffff,2023,Pilares,5.9
88a8a06229fffff,2007,Itanhangá,4.3
88a8a06229fffff,2013,Itanhangá,5.311267605633803
88a8a06229fffff,2019,Itanhangá,5.72054054054054
88a8a06229fffff,2023,Itanhangá,5.5
88a8a02f41fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f41fffff,2013,Santa Cruz,5.370419906687403
88a8a02f41fffff,2019,Santa Cruz,5.620006371455878
88a8a02f41fffff,2023,Santa Cruz,6.0
88a8a062d1fffff,2007,Jacarepaguá,4.471293161814489
88a8a062d1fffff,2013,Jacarepaguá,5.675222816399288
88a8a062d1fffff,2019,Jacarepaguá,6.095016891891893
88a8a062d1fffff,2023,Jacarepaguá,6.4
88a8a07401fffff,2007,Vargem Pequena,4.8
88a8a07401fffff,2013,Vargem Pequena,4.581954887218045
88a8a07401fffff,2019,Vargem Pequena,6.254545454545454
88a8a07401fffff,2023,Vargem Pequena,6.2
88a8a06325fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06325fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06325fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06325fffff,2023,Alto da Boa Vista,5.9
88a8a07455fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07455fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07455fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07455fffff,2023,Recreio dos Bandeirantes,6.1
88a8a06215fffff,2007,Anil,5.4
88a8a06215fffff,2013,Anil,5.450773195876289
88a8a06215fffff,2019,Anil,6.125901639344262
88a8a06215fffff,2023,Anil,6.2
88a8a074a9fffff,2007,Vargem Grande,4.474162679425837
88a8a074a9fffff,2013,Vargem Grande,5.8
88a8a074a9fffff,2019,Vargem Grande,5.618461538461539
88a8a074a9fffff,2023,Vargem Grande,6.2
88a8a02823fffff,2007,Campo Grande,4.659065288868014
88a8a02823fffff,2013,Campo Grande,5.673055082339578
88a8a02823fffff,2019,Campo Grande,5.976671619613669
88a8a02823fffff,2023,Campo Grande,6.3
88a8a03953fffff,2007,Guaratiba,4.2179236043095
88a8a03953fffff,2013,Guaratiba,5.046859296482412
88a8a03953fffff,2019,Guaratiba,5.556527249683144
88a8a03953fffff,2023,Guaratiba,5.9
88a8a07551fffff,2007,Barra da Tijuca,5.18662109375
88a8a07551fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07551fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07551fffff,2023,Barra da Tijuca,6.7
88a8a039a7fffff,2007,Ilha de Guaratiba,
88a8a039a7fffff,2013,Ilha de Guaratiba,
88a8a039a7fffff,2019,Ilha de Guaratiba,
88a8a039a7fffff,2023,Ilha de Guaratiba,
88a8a075a5fffff,2007,Jacarepaguá,4.471293161814489
88a8a075a5fffff,2013,Jacarepaguá,5.675222816399288
88a8a075a5fffff,2019,Jacarepaguá,6.095016891891893
88a8a075a5fffff,2023,Jacarepaguá,6.4
88a8a028cbfffff,2007,Santa Cruz,4.2447033898305095
88a8a028cbfffff,2013,Santa Cruz,5.370419906687403
88a8a028cbfffff,2019,Santa Cruz,5.620006371455878
88a8a028cbfffff,2023,Santa Cruz,6.0
88a8a064c9fffff,2007,Bangu,4.583498233215548
88a8a064c9fffff,2013,Bangu,5.383494698017521
88a8a064c9fffff,2019,Bangu,5.793712772998015
88a8a064c9fffff,2023,Bangu,5.8
88a8a0651dfffff,2007,Parque Anchieta,4.8173393124065775
88a8a0651dfffff,2013,Parque Anchieta,5.938927335640138
88a8a0651dfffff,2019,Parque Anchieta,5.94066985645933
88a8a0651dfffff,2023,Parque Anchieta,6.2
88a8a076a1fffff,2007,Vargem Grande,4.474162679425837
88a8a076a1fffff,2013,Vargem Grande,5.8
88a8a076a1fffff,2019,Vargem Grande,5.618461538461539
88a8a076a1fffff,2023,Vargem Grande,6.2
88a8a02105fffff,2007,Sepetiba,3.7746509129967776
88a8a02105fffff,2013,Sepetiba,4.8939142461964025
88a8a02105fffff,2019,Sepetiba,5.473479948253558
88a8a02105fffff,2023,Sepetiba,5.7
88a8a029c7fffff,2007,Campo Grande,4.659065288868014
88a8a029c7fffff,2013,Campo Grande,5.673055082339578
88a8a029c7fffff,2019,Campo Grande,5.976671619613669
88a8a029c7fffff,2023,Campo Grande,6.3
88a8a02a1bfffff,2007,Santa Cruz,4.2447033898305095
88a8a02a1bfffff,2013,Santa Cruz,5.370419906687403
88a8a02a1bfffff,2019,Santa Cruz,5.620006371455878
88a8a02a1bfffff,2023,Santa Cruz,6.0
88a8a06619fffff,2007,Senador Camará,4.404440649017934
88a8a06619fffff,2013,Senador Camará,5.228953974895398
88a8a06619fffff,2019,Senador Camará,5.511260827718961
88a8a06619fffff,2023,Senador Camará,5.7
88a8a021adfffff,2007,Santa Cruz,4.2447033898305095
88a8a021adfffff,2013,Santa Cruz,5.370419906687403
88a8a021adfffff,2019,Santa Cruz,5.620006371455878
88a8a021adfffff,2023,Santa Cruz,6.0
88a8a0666dfffff,2007,Jacarepaguá,4.471293161814489
88a8a0666dfffff,2013,Jacarepaguá,5.675222816399288
88a8a0666dfffff,2019,Jacarepaguá,6.095016891891893
88a8a0666dfffff,2023,Jacarepaguá,6.4
88a8a02ac3fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ac3fffff,2013,Santa Cruz,5.370419906687403
88a8a02ac3fffff,2019,Santa Cruz,5.620006371455878
88a8a02ac3fffff,2023,Santa Cruz,6.0
88a8a066c1fffff,2007,Santíssimo,4.605210084033614
88a8a066c1fffff,2013,Santíssimo,5.030360934182591
88a8a066c1fffff,2019,Santíssimo,5.970890410958904
88a8a066c1fffff,2023,Santíssimo,6.6
88a8a02b17fffff,2007,Guaratiba,4.2179236043095
88a8a02b17fffff,2013,Guaratiba,5.046859296482412
88a8a02b17fffff,2019,Guaratiba,5.556527249683144
88a8a02b17fffff,2023,Guaratiba,5.9
88a8a061c1fffff,2007,Cachambi,5.560648148148148
88a8a061c1fffff,2013,Cachambi,6.054545454545456
88a8a061c1fffff,2019,Cachambi,6.076585365853659
88a8a061c1fffff,2023,Cachambi,6.5
88a8a06715fffff,2007,Realengo,4.301232285890326
88a8a06715fffff,2013,Realengo,5.14009324009324
88a8a06715fffff,2019,Realengo,5.889386792452831
88a8a06715fffff,2023,Realengo,6.1
88a8a02b6bfffff,2007,Guaratiba,4.2179236043095
88a8a02b6bfffff,2013,Guaratiba,5.046859296482412
88a8a02b6bfffff,2019,Guaratiba,5.556527249683144
88a8a02b6bfffff,2023,Guaratiba,5.9
88a8a06769fffff,2007,Taquara,4.865171102661597
88a8a06769fffff,2013,Taquara,5.635502392344497
88a8a06769fffff,2019,Taquara,6.141109709962168
88a8a06769fffff,2023,Taquara,6.2
88a8a07899fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a07899fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a07899fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a07899fffff,2023,Alto da Boa Vista,5.9
88a8a0604bfffff,2007,Jacarepaguá,4.471293161814489
88a8a0604bfffff,2013,Jacarepaguá,5.675222816399288
88a8a0604bfffff,2019,Jacarepaguá,6.095016891891893
88a8a0604bfffff,2023,Jacarepaguá,6.4
88a8a07a91fffff,2007,Vidigal,4.086486486486487
88a8a07a91fffff,2013,Vidigal,4.004166666666666
88a8a07a91fffff,2019,Vidigal,5.346478873239437
88a8a07a91fffff,2023,Vidigal,5.2
88a8a06147fffff,2007,Tijuca,4.602781289506954
88a8a06147fffff,2013,Tijuca,5.272364672364673
88a8a06147fffff,2019,Tijuca,5.694444444444445
88a8a06147fffff,2023,Tijuca,5.9
88a8a06a09fffff,2007,Centro,4.491666666666667
88a8a06a09fffff,2013,Centro,5.1626666666666665
88a8a06a09fffff,2019,Centro,5.708465608465609
88a8a06a09fffff,2023,Centro,6.3
88a8a0619bfffff,2007,Vicente de Carvalho,4.3
88a8a0619bfffff,2013,Vicente de Carvalho,5.2
88a8a0619bfffff,2019,Vicente de Carvalho,5.973239436619719
88a8a0619bfffff,2023,Vicente de Carvalho,5.5
88a8a06a5dfffff,2007,Santa Teresa,5.007547169811321
88a8a06a5dfffff,2013,Santa Teresa,5.916438356164384
88a8a06a5dfffff,2019,Santa Teresa,6.474615384615385
88a8a06a5dfffff,2023,Santa Teresa,5.9
88a8a06243fffff,2007,Itanhangá,4.3
88a8a06243fffff,2013,Itanhangá,5.311267605633803
88a8a06243fffff,2019,Itanhangá,5.72054054054054
88a8a06243fffff,2023,Itanhangá,5.5
88a8a02f07fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f07fffff,2013,Santa Cruz,5.370419906687403
88a8a02f07fffff,2019,Santa Cruz,5.620006371455878
88a8a02f07fffff,2023,Santa Cruz,6.0
88a8a06297fffff,2007,Taquara,4.865171102661597
88a8a06297fffff,2013,Taquara,5.635502392344497
88a8a06297fffff,2019,Taquara,6.141109709962168
88a8a06297fffff,2023,Taquara,6.2
88a8a02f5bfffff,2007,Santa Cruz,4.2447033898305095
88a8a02f5bfffff,2013,Santa Cruz,5.370419906687403
88a8a02f5bfffff,2019,Santa Cruz,5.620006371455878
88a8a02f5bfffff,2023,Santa Cruz,6.0
88a8a062ebfffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a062ebfffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a062ebfffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a062ebfffff,2023,Freguesia (Jacarepaguá),6.0
88a8a0741bfffff,2007,Vargem Grande,4.474162679425837
88a8a0741bfffff,2013,Vargem Grande,5.8
88a8a0741bfffff,2019,Vargem Grande,5.618461538461539
88a8a0741bfffff,2023,Vargem Grande,6.2
88a8a038c5fffff,2007,Guaratiba,4.2179236043095
88a8a038c5fffff,2013,Guaratiba,5.046859296482412
88a8a038c5fffff,2019,Guaratiba,5.556527249683144
88a8a038c5fffff,2023,Guaratiba,5.9
88a8a074c3fffff,2007,Vargem Grande,4.474162679425837
88a8a074c3fffff,2013,Vargem Grande,5.8
88a8a074c3fffff,2019,Vargem Grande,5.618461538461539
88a8a074c3fffff,2023,Vargem Grande,6.2
88a8a03919fffff,2007,Guaratiba,4.2179236043095
88a8a03919fffff,2013,Guaratiba,5.046859296482412
88a8a03919fffff,2019,Guaratiba,5.556527249683144
88a8a03919fffff,2023,Guaratiba,5.9
88a8a0616dfffff,2007,Rio Comprido,4.254364089775561
88a8a0616dfffff,2013,Rio Comprido,4.913483146067416
88a8a0616dfffff,2019,Rio Comprido,5.579464285714286
88a8a0616dfffff,2023,Rio Comprido,5.6
88a8a07517fffff,2007,Jacarepaguá,4.471293161814489
88a8a07517fffff,2013,Jacarepaguá,5.675222816399288
88a8a07517fffff,2019,Jacarepaguá,6.095016891891893
88a8a07517fffff,2023,Jacarepaguá,6.4
88a8a0283dfffff,2007,Cosmos,4.556749049429658
88a8a0283dfffff,2013,Cosmos,5.233594515181194
88a8a0283dfffff,2019,Cosmos,5.436989795918366
88a8a0283dfffff,2023,Cosmos,6.0
88a8a0756bfffff,2007,Barra da Tijuca,5.18662109375
88a8a0756bfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0756bfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0756bfffff,2023,Barra da Tijuca,6.7
88a8a039c1fffff,2007,Guaratiba,4.2179236043095
88a8a039c1fffff,2013,Guaratiba,5.046859296482412
88a8a039c1fffff,2019,Guaratiba,5.556527249683144
88a8a039c1fffff,2023,Guaratiba,5.9
88a8a028e5fffff,2007,Campo Grande,4.659065288868014
88a8a028e5fffff,2013,Campo Grande,5.673055082339578
88a8a028e5fffff,2019,Campo Grande,5.976671619613669
88a8a028e5fffff,2023,Campo Grande,6.3
88a8a07613fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07613fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07613fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07613fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02939fffff,2007,Senador Vasconcelos,4.757482993197279
88a8a02939fffff,2013,Senador Vasconcelos,5.825263157894738
88a8a02939fffff,2019,Senador Vasconcelos,5.78623188405797
88a8a02939fffff,2023,Senador Vasconcelos,6.2
88a8a0298dfffff,2007,Campo Grande,4.659065288868014
88a8a0298dfffff,2013,Campo Grande,5.673055082339578
88a8a0298dfffff,2019,Campo Grande,5.976671619613669
88a8a0298dfffff,2023,Campo Grande,6.3
88a8a076bbfffff,2007,Guaratiba,4.2179236043095
88a8a076bbfffff,2013,Guaratiba,5.046859296482412
88a8a076bbfffff,2019,Guaratiba,5.556527249683144
88a8a076bbfffff,2023,Guaratiba,5.9
88a8a06e4dfffff,2007,Irajá,4.703466076696165
88a8a06e4dfffff,2013,Irajá,5.436387434554974
88a8a06e4dfffff,2019,Irajá,6.068776824034335
88a8a06e4dfffff,2023,Irajá,6.2
88a8a029e1fffff,2007,Campo Grande,4.659065288868014
88a8a029e1fffff,2013,Campo Grande,5.673055082339578
88a8a029e1fffff,2019,Campo Grande,5.976671619613669
88a8a029e1fffff,2023,Campo Grande,6.3
88a8a02a35fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a35fffff,2013,Santa Cruz,5.370419906687403
88a8a02a35fffff,2019,Santa Cruz,5.620006371455878
88a8a02a35fffff,2023,Santa Cruz,6.0
88a8a06633fffff,2007,Bangu,4.583498233215548
88a8a06633fffff,2013,Bangu,5.383494698017521
88a8a06633fffff,2019,Bangu,5.793712772998015
88a8a06633fffff,2023,Bangu,5.8
88a8a021c7fffff,2007,Santa Cruz,4.2447033898305095
88a8a021c7fffff,2013,Santa Cruz,5.370419906687403
88a8a021c7fffff,2019,Santa Cruz,5.620006371455878
88a8a021c7fffff,2023,Santa Cruz,6.0
88a8a02a89fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a89fffff,2013,Santa Cruz,5.370419906687403
88a8a02a89fffff,2019,Santa Cruz,5.620006371455878
88a8a02a89fffff,2023,Santa Cruz,6.0
88a8a06687fffff,2007,Bangu,4.583498233215548
88a8a06687fffff,2013,Bangu,5.383494698017521
88a8a06687fffff,2019,Bangu,5.793712772998015
88a8a06687fffff,2023,Bangu,5.8
88a8a06f49fffff,2007,Olaria,4.447274881516588
88a8a06f49fffff,2013,Olaria,5.308333333333334
88a8a06f49fffff,2019,Olaria,5.48083538083538
88a8a06f49fffff,2023,Olaria,6.0
88a8a02addfffff,2007,Santa Cruz,4.2447033898305095
88a8a02addfffff,2013,Santa Cruz,5.370419906687403
88a8a02addfffff,2019,Santa Cruz,5.620006371455878
88a8a02addfffff,2023,Santa Cruz,6.0
88a8a066dbfffff,2007,Campo Grande,4.659065288868014
88a8a066dbfffff,2013,Campo Grande,5.673055082339578
88a8a066dbfffff,2019,Campo Grande,5.976671619613669
88a8a066dbfffff,2023,Campo Grande,6.3
88a8a06119fffff,2007,Engenho Novo,4.514341085271317
88a8a06119fffff,2013,Engenho Novo,5.510869565217392
88a8a06119fffff,2019,Engenho Novo,5.768852459016393
88a8a06119fffff,2023,Engenho Novo,5.5
88a8a02b31fffff,2007,Campo Grande,4.659065288868014
88a8a02b31fffff,2013,Campo Grande,5.673055082339578
88a8a02b31fffff,2019,Campo Grande,5.976671619613669
88a8a02b31fffff,2023,Campo Grande,6.3
88a8a078b3fffff,2007,Rio Comprido,4.254364089775561
88a8a078b3fffff,2013,Rio Comprido,4.913483146067416
88a8a078b3fffff,2019,Rio Comprido,5.579464285714286
88a8a078b3fffff,2023,Rio Comprido,5.6
88a8a06011fffff,2007,Quintino Bocaiúva,4.6922807017543855
88a8a06011fffff,2013,Quintino Bocaiúva,5.650485436893204
88a8a06011fffff,2019,Quintino Bocaiúva,5.678378378378379
88a8a06011fffff,2023,Quintino Bocaiúva,6.3
88a8a07ab7fffff,2007,Leblon,5.096539792387544
88a8a07ab7fffff,2013,Leblon,6.092263610315186
88a8a07ab7fffff,2019,Leblon,6.039926739926741
88a8a07ab7fffff,2023,Leblon,6.2
88a8a06065fffff,2007,Grajaú,5.020477815699659
88a8a06065fffff,2013,Grajaú,5.090365448504984
88a8a06065fffff,2019,Grajaú,5.921487603305785
88a8a06065fffff,2023,Grajaú,5.8
88a8a07195fffff,2007,Barra da Tijuca,5.18662109375
88a8a07195fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07195fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07195fffff,2023,Barra da Tijuca,6.7
88a8a060b9fffff,2007,Turiaçu,4.239062499999999
88a8a060b9fffff,2013,Turiaçu,5.728682170542636
88a8a060b9fffff,2019,Turiaçu,5.348623853211009
88a8a060b9fffff,2023,Turiaçu,5.8
88a8a0610dfffff,2007,Maracanã,5.95065502183406
88a8a0610dfffff,2013,Maracanã,7.085436893203883
88a8a0610dfffff,2019,Maracanã,7.057142857142857
88a8a0610dfffff,2023,Maracanã,7.2
88a8a06161fffff,2007,Tijuca,4.602781289506954
88a8a06161fffff,2013,Tijuca,5.272364672364673
88a8a06161fffff,2019,Tijuca,5.694444444444445
88a8a06161fffff,2023,Tijuca,5.9
88a8a061b5fffff,2007,Penha,4.487165178571429
88a8a061b5fffff,2013,Penha,4.93076923076923
88a8a061b5fffff,2019,Penha,5.623137254901961
88a8a061b5fffff,2023,Penha,5.9
88a8a06209fffff,2007,Itanhangá,4.3
88a8a06209fffff,2013,Itanhangá,5.311267605633803
88a8a06209fffff,2019,Itanhangá,5.72054054054054
88a8a06209fffff,2023,Itanhangá,5.5
88a8a06acbfffff,2007,Caju,4.4035087719298245
88a8a06acbfffff,2013,Caju,4.456597222222222
88a8a06acbfffff,2019,Caju,6.158536585365853
88a8a06acbfffff,2023,Caju,5.8
88a8a0625dfffff,2007,Barra da Tijuca,5.18662109375
88a8a0625dfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0625dfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0625dfffff,2023,Barra da Tijuca,6.7
88a8a02f21fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f21fffff,2013,Santa Cruz,5.370419906687403
88a8a02f21fffff,2019,Santa Cruz,5.620006371455878
88a8a02f21fffff,2023,Santa Cruz,6.0
88a8a062b1fffff,2007,Tanque,4.363245823389021
88a8a062b1fffff,2013,Tanque,5.524742268041238
88a8a062b1fffff,2019,Tanque,5.930030959752322
88a8a062b1fffff,2023,Tanque,6.1
88a8a06305fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06305fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06305fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06305fffff,2023,Alto da Boa Vista,5.9
88a8a03837fffff,2007,Guaratiba,4.2179236043095
88a8a03837fffff,2013,Guaratiba,5.046859296482412
88a8a03837fffff,2019,Guaratiba,5.556527249683144
88a8a03837fffff,2023,Guaratiba,5.9
88a8a07435fffff,2007,Vargem Pequena,4.8
88a8a07435fffff,2013,Vargem Pequena,4.581954887218045
88a8a07435fffff,2019,Vargem Pequena,6.254545454545454
88a8a07435fffff,2023,Vargem Pequena,6.2
88a8a06359fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06359fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06359fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06359fffff,2023,Alto da Boa Vista,5.9
88a8a060c5fffff,2007,Quintino Bocaiúva,4.6922807017543855
88a8a060c5fffff,2013,Quintino Bocaiúva,5.650485436893204
88a8a060c5fffff,2019,Quintino Bocaiúva,5.678378378378379
88a8a060c5fffff,2023,Quintino Bocaiúva,6.3
88a8a07489fffff,2007,Vargem Grande,4.474162679425837
88a8a07489fffff,2013,Vargem Grande,5.8
88a8a07489fffff,2019,Vargem Grande,5.618461538461539
88a8a07489fffff,2023,Vargem Grande,6.2
88a8a074ddfffff,2007,Vargem Grande,4.474162679425837
88a8a074ddfffff,2013,Vargem Grande,5.8
88a8a074ddfffff,2019,Vargem Grande,5.618461538461539
88a8a074ddfffff,2023,Vargem Grande,6.2
88a8a02803fffff,2007,Cosmos,4.556749049429658
88a8a02803fffff,2013,Cosmos,5.233594515181194
88a8a02803fffff,2019,Cosmos,5.436989795918366
